ServerTime,DeviceSN,PIN,EmployeeName,DeviceTime,Status,RawData
"
2025-04-22 11:38:20,COVO240160167,99999,Test,2025-04-22 11:35:26,0,"99999|2025-04-22 11:35:26|0|1|0|0|0|0|0|0|3159
"
2025-04-22 11:38:25,COVO240160167,99999,Test,2025-04-22 11:35:26,0,"99999|2025-04-22 11:35:26|0|1|0|0|0|0|0|0|3159
"
2025-04-22 11:38:30,COVO240160167,99999,Test,2025-04-22 11:35:26,0,"99999|2025-04-22 11:35:26|0|1|0|0|0|0|0|0|3159
"
2025-04-22 11:38:35,COVO240160167,99999,Test,2025-04-22 11:35:26,0,"99999|2025-04-22 11:35:26|0|1|0|0|0|0|0|0|3159
"
2025-04-22 11:38:40,COVO240160167,99999,Test,2025-04-22 11:35:26,0,"99999|2025-04-22 11:35:26|0|1|0|0|0|0|0|0|3159
"
2025-04-22 11:38:45,COVO240160167,99999,Test,2025-04-22 11:35:26,0,"99999|2025-04-22 11:35:26|0|1|0|0|0|0|0|0|3159
"
2025-04-22 11:38:50,COVO240160167,99999,Test,2025-04-22 11:35:26,0,"99999|2025-04-22 11:35:26|0|1|0|0|0|0|0|0|3159
"
2025-04-22 11:38:55,COVO240160167,99999,Test,2025-04-22 11:35:26,0,"99999|2025-04-22 11:35:26|0|1|0|0|0|0|0|0|3159
"
2025-04-22 11:39:00,COVO240160167,99999,Test,2025-04-22 11:35:26,0,"99999|2025-04-22 11:35:26|0|1|0|0|0|0|0|0|3159
"
2025-04-22 11:39:05,COVO240160167,99999,Test,2025-04-22 11:35:26,0,"99999|2025-04-22 11:35:26|0|1|0|0|0|0|0|0|3159
"
2025-04-22 11:39:10,COVO240160167,99999,Test,2025-04-22 11:35:26,0,"99999|2025-04-22 11:35:26|0|1|0|0|0|0|0|0|3159
"
2025-04-22 11:39:15,COVO240160167,99999,Test,2025-04-22 11:35:26,0,"99999|2025-04-22 11:35:26|0|1|0|0|0|0|0|0|3159
"
2025-04-22 11:39:20,COVO240160167,99999,Test,2025-04-22 11:35:26,0,"99999|2025-04-22 11:35:26|0|1|0|0|0|0|0|0|3159
"
2025-04-22 11:39:25,COVO240160167,99999,Test,2025-04-22 11:35:26,0,"99999|2025-04-22 11:35:26|0|1|0|0|0|0|0|0|3159
"
2025-04-22 11:39:30,COVO240160167,99999,Test,2025-04-22 11:35:26,0,"99999|2025-04-22 11:35:26|0|1|0|0|0|0|0|0|3159
"
2025-04-22 11:39:35,COVO240160167,99999,Test,2025-04-22 11:35:26,0,"99999|2025-04-22 11:35:26|0|1|0|0|0|0|0|0|3159
"
2025-04-22 11:39:40,COVO240160167,99999,Test,2025-04-22 11:35:26,0,"99999|2025-04-22 11:35:26|0|1|0|0|0|0|0|0|3159
"
2025-04-22 11:39:45,COVO240160167,99999,Test,2025-04-22 11:35:26,0,"99999|2025-04-22 11:35:26|0|1|0|0|0|0|0|0|3159
"
2025-04-22 11:39:50,COVO240160167,99999,Test,2025-04-22 11:35:26,0,"99999|2025-04-22 11:35:26|0|1|0|0|0|0|0|0|3159
"
2025-04-22 11:39:55,COVO240160167,99999,Test,2025-04-22 11:35:26,0,"99999|2025-04-22 11:35:26|0|1|0|0|0|0|0|0|3159
"
2025-04-22 11:40:00,COVO240160167,99999,Test,2025-04-22 11:35:26,0,"99999|2025-04-22 11:35:26|0|1|0|0|0|0|0|0|3159
"
2025-04-22 11:40:05,COVO240160167,99999,Test,2025-04-22 11:35:26,0,"99999|2025-04-22 11:35:26|0|1|0|0|0|0|0|0|3159
"
2025-04-22 11:40:10,COVO240160167,99999,Test,2025-04-22 11:35:26,0,"99999|2025-04-22 11:35:26|0|1|0|0|0|0|0|0|3159
"
2025-04-22 11:40:15,COVO240160167,99999,Test,2025-04-22 11:35:26,0,"99999|2025-04-22 11:35:26|0|1|0|0|0|0|0|0|3159
"
2025-04-22 11:40:20,COVO240160167,99999,Test,2025-04-22 11:35:26,0,"99999|2025-04-22 11:35:26|0|1|0|0|0|0|0|0|3159
"
2025-04-22 11:40:25,COVO240160167,99999,Test,2025-04-22 11:35:26,0,"99999|2025-04-22 11:35:26|0|1|0|0|0|0|0|0|3159
"
2025-04-22 11:40:30,COVO240160167,99999,Test,2025-04-22 11:35:26,0,"99999|2025-04-22 11:35:26|0|1|0|0|0|0|0|0|3159
"
2025-04-22 11:40:35,COVO240160167,99999,Test,2025-04-22 11:35:26,0,"99999|2025-04-22 11:35:26|0|1|0|0|0|0|0|0|3159
"
2025-04-22 11:40:41,COVO240160167,99999,Test,2025-04-22 11:35:26,0,"99999|2025-04-22 11:35:26|0|1|0|0|0|0|0|0|3159
"
2025-04-22 11:40:46,COVO240160167,99999,Test,2025-04-22 11:35:26,0,"99999|2025-04-22 11:35:26|0|1|0|0|0|0|0|0|3159
"
2025-04-22 11:40:51,COVO240160167,99999,Test,2025-04-22 11:35:26,0,"99999|2025-04-22 11:35:26|0|1|0|0|0|0|0|0|3159
"
2025-04-22 11:40:56,COVO240160167,99999,Test,2025-04-22 11:35:26,0,"99999|2025-04-22 11:35:26|0|1|0|0|0|0|0|0|3159
"
2025-04-22 11:41:01,COVO240160167,99999,Test,2025-04-22 11:35:26,0,"99999|2025-04-22 11:35:26|0|1|0|0|0|0|0|0|3159
"
2025-04-22 11:41:06,COVO240160167,99999,Test,2025-04-22 11:35:26,0,"99999|2025-04-22 11:35:26|0|1|0|0|0|0|0|0|3159
"
2025-04-22 11:41:11,COVO240160167,99999,Test,2025-04-22 11:35:26,0,"99999|2025-04-22 11:35:26|0|1|0|0|0|0|0|0|3159
"
2025-04-22 11:41:16,COVO240160167,99999,Test,2025-04-22 11:35:26,0,"99999|2025-04-22 11:35:26|0|1|0|0|0|0|0|0|3159
"
2025-04-22 11:41:21,COVO240160167,99999,Test,2025-04-22 11:35:26,0,"99999|2025-04-22 11:35:26|0|1|0|0|0|0|0|0|3159
"
2025-04-22 11:41:26,COVO240160167,99999,Test,2025-04-22 11:35:26,0,"99999|2025-04-22 11:35:26|0|1|0|0|0|0|0|0|3159
"
2025-04-22 11:41:36,COVO240160167,99999,Test,2025-04-22 11:35:26,0,"99999|2025-04-22 11:35:26|0|1|0|0|0|0|0|0|3159
"
2025-04-22 11:41:41,COVO240160167,99999,Test,2025-04-22 11:35:26,0,"99999|2025-04-22 11:35:26|0|1|0|0|0|0|0|0|3159
"
2025-04-22 11:41:46,COVO240160167,99999,Test,2025-04-22 11:35:26,0,"99999|2025-04-22 11:35:26|0|1|0|0|0|0|0|0|3159
"
2025-04-22 11:41:51,COVO240160167,99999,Test,2025-04-22 11:35:26,0,"99999|2025-04-22 11:35:26|0|1|0|0|0|0|0|0|3159
"
2025-04-22 11:41:56,COVO240160167,99999,Test,2025-04-22 11:35:26,0,"99999|2025-04-22 11:35:26|0|1|0|0|0|0|0|0|3159
"
2025-04-22 11:42:01,COVO240160167,99999,Test,2025-04-22 11:35:26,0,"99999|2025-04-22 11:35:26|0|1|0|0|0|0|0|0|3159
"
2025-04-22 11:42:06,COVO240160167,99999,Test,2025-04-22 11:35:26,0,"99999|2025-04-22 11:35:26|0|1|0|0|0|0|0|0|3159
"
2025-04-22 11:42:11,COVO240160167,99999,Test,2025-04-22 11:35:26,0,"99999|2025-04-22 11:35:26|0|1|0|0|0|0|0|0|3159
"
2025-04-22 11:42:16,COVO240160167,99999,Test,2025-04-22 11:35:26,0,"99999|2025-04-22 11:35:26|0|1|0|0|0|0|0|0|3159
"
2025-04-22 11:42:21,COVO240160167,99999,Test,2025-04-22 11:35:26,0,"99999|2025-04-22 11:35:26|0|1|0|0|0|0|0|0|3159
"
2025-04-22 11:42:26,COVO240160167,99999,Test,2025-04-22 11:35:26,0,"99999|2025-04-22 11:35:26|0|1|0|0|0|0|0|0|3159
"
2025-04-22 11:42:31,COVO240160167,99999,Test,2025-04-22 11:35:26,0,"99999|2025-04-22 11:35:26|0|1|0|0|0|0|0|0|3159
"
2025-04-22 11:42:36,COVO240160167,99999,Test,2025-04-22 11:35:26,0,"99999|2025-04-22 11:35:26|0|1|0|0|0|0|0|0|3159
"
2025-04-22 11:42:41,COVO240160167,99999,Test,2025-04-22 11:35:26,0,"99999|2025-04-22 11:35:26|0|1|0|0|0|0|0|0|3159
"
2025-04-22 13:08:07,COVO240160167,99999,Test,2025-04-22 13:08:04,0,"99999|2025-04-22 13:08:04|0|1|0|0|0|0|0|0|3166
"
2025-04-22 13:43:42,99999,Test,2025-04-22 13:43:38,0,"99999|2025-04-22 13:43:38|0|1|0|0|0|0|0|0|3167
"
